,rent,dist,age,size,price
777,333.0,16.0,31.0,5.0,102250.0
779,178.0,16.0,26.0,6.0,68750.0
781,339.0,16.0,35.0,8.0,86800.0
783,261.0,16.0,18.0,5.0,165800.0
785,275.0,16.0,8.0,5.0,98950.0
786,291.0,16.0,40.0,6.0,114050.0
787,293.0,16.0,34.0,6.0,94750.0
788,292.0,16.0,32.0,5.0,92100.0
789,284.0,16.0,29.0,6.0,90450.0
790,285.0,16.0,36.0,6.0,86000.0
791,429.0,16.0,36.0,5.0,88950.0
792,308.0,16.0,36.0,6.0,86550.0
793,396.0,16.0,36.0,6.0,86300.0
794,251.0,16.0,30.0,8.0,91050.0
795,235.0,16.0,23.0,5.0,89750.0
796,282.0,16.0,31.0,6.0,88000.0
797,318.0,16.0,33.0,5.0,96300.0
798,295.0,16.0,36.0,5.0,91350.0
799,188.0,16.0,22.0,8.0,67450.0
801,353.0,16.0,25.0,5.0,95450.0
802,312.0,15.0,37.0,8.0,79100.0
803,266.0,15.0,20.0,4.0,175000.0
804,285.0,16.0,33.0,5.0,79100.0
805,286.0,15.0,33.0,6.0,73050.0
806,242.0,15.0,33.0,4.0,113350.0
808,318.0,15.0,32.0,5.0,110600.0
809,462.0,15.0,35.0,5.0,104250.0
810,285.0,15.0,35.0,4.0,102100.0
811,246.0,15.0,32.0,5.0,96600.0
812,291.0,15.0,35.0,6.0,104750.0
813,279.0,15.0,36.0,7.0,82450.0
818,201.0,16.0,17.0,4.0,78650.0
819,279.0,16.0,35.0,7.0,84050.0
821,289.0,15.0,12.0,5.0,104450.0
824,302.0,16.0,34.0,7.0,82350.0
825,305.0,16.0,35.0,7.0,78450.0
826,402.0,16.0,36.0,8.0,84400.0
827,352.0,8.0,35.0,6.0,87050.0
828,423.0,16.0,27.0,6.0,103250.0
830,348.0,15.0,9.0,6.0,108500.0
831,277.0,15.0,36.0,8.0,79800.0
832,198.0,15.0,31.0,8.0,79900.0
833,262.0,15.0,32.0,7.0,77150.0
834,242.0,15.0,32.0,6.0,74800.0
835,382.0,15.0,33.0,6.0,94300.0
838,378.0,15.0,6.0,7.0,130700.0
840,399.0,15.0,18.0,8.0,115850.0
841,317.0,15.0,16.0,7.0,78150.0
842,361.0,15.0,13.0,6.0,111000.0
843,414.0,15.0,15.0,8.0,127200.0
846,450.0,15.0,16.0,8.0,118250.0
848,391.0,15.0,16.0,8.0,106850.0
849,400.0,15.0,14.0,8.0,121800.0
850,280.0,15.0,15.0,5.0,106250.0
851,342.0,15.0,24.0,7.0,107350.0
852,276.0,15.0,18.0,5.0,106600.0
853,350.0,15.0,16.0,6.0,128000.0
854,215.0,15.0,2.0,3.0,118750.0
855,252.0,15.0,15.0,5.0,89050.0
856,431.0,15.0,29.0,7.0,115900.0
857,222.0,15.0,36.0,6.0,73950.0
858,292.0,15.0,0.0,6.0,95850.0
859,346.0,15.0,21.0,5.0,123800.0
860,428.0,15.0,15.0,6.0,141750.0
861,276.0,15.0,20.0,4.0,108450.0
862,462.0,15.0,46.0,5.0,141250.0
863,436.0,15.0,6.0,8.0,147800.0
864,437.0,15.0,14.0,5.0,140900.0
865,422.0,15.0,14.0,6.0,134900.0
866,396.0,15.0,12.0,6.0,115600.0
867,462.0,15.0,8.0,7.0,159150.0
869,457.0,15.0,7.0,6.0,139100.0
870,267.0,15.0,5.0,5.0,150000.0
871,456.0,15.0,3.0,5.0,136750.0
873,418.0,15.0,35.0,5.0,107250.0
874,367.0,15.0,31.0,6.0,110100.0
875,352.0,15.0,24.0,6.0,120150.0
877,247.0,15.0,26.0,5.0,112100.0
878,342.0,15.0,33.0,6.0,88600.0
879,286.0,15.0,24.0,4.0,108050.0
880,375.0,15.0,18.0,5.0,134850.0
881,325.0,15.0,20.0,5.0,115600.0
882,310.0,8.0,4.0,3.0,81250.0
883,360.0,8.0,13.0,5.0,127000.0
884,347.0,15.0,31.0,6.0,98100.0
885,237.0,15.0,17.0,5.0,5254521.0
886,234.0,15.0,17.0,5.0,110400.0
888,462.0,15.0,15.0,6.0,221450.0
889,462.0,15.0,21.0,6.0,166700.0
891,462.0,15.0,27.0,6.0,152650.0
892,432.0,15.0,33.0,8.0,129800.0
893,349.0,15.0,29.0,5.0,124450.0
894,462.0,15.0,31.0,5.0,5428413.0
895,299.0,15.0,14.0,5.0,118000.0
896,322.0,15.0,23.0,5.0,109400.0
897,372.0,15.0,28.0,5.0,114000.0
899,353.0,15.0,28.0,5.0,101600.0
900,356.0,15.0,35.0,6.0,5158325.0
901,407.0,15.0,26.0,6.0,118200.0
902,345.0,15.0,28.0,6.0,111600.0
903,314.0,15.0,26.0,6.0,111350.0
904,404.0,15.0,26.0,6.0,112500.0
905,295.0,15.0,18.0,5.0,120050.0
906,399.0,15.0,28.0,8.0,113950.0
907,363.0,15.0,28.0,4.0,134300.0
908,387.0,15.0,29.0,5.0,137550.0
909,368.0,15.0,34.0,5.0,128150.0
910,311.0,15.0,27.0,8.0,166200.0
911,375.0,15.0,32.0,5.0,143800.0
912,437.0,15.0,26.0,4.0,149450.0
913,427.0,15.0,27.0,5.0,143800.0
914,378.0,15.0,25.0,6.0,111100.0
915,339.0,15.0,26.0,5.0,116300.0
916,407.0,15.0,25.0,6.0,129150.0
917,381.0,15.0,23.0,5.0,115450.0
918,392.0,15.0,33.0,7.0,98450.0
919,330.0,15.0,22.0,6.0,111750.0
920,392.0,15.0,26.0,6.0,111950.0
923,462.0,14.0,0.0,6.0,250000.5
924,387.0,0.0,10.0,8.0,96550.0
925,403.0,14.0,23.0,6.0,132200.0
927,462.0,14.0,13.0,7.0,168650.0
929,368.0,8.0,26.0,6.0,108650.0
930,332.0,15.0,23.0,8.0,145850.0
931,370.0,15.0,26.0,6.0,111900.0
932,396.0,15.0,25.0,7.0,111550.0
934,297.0,15.0,25.0,6.0,109250.0
935,237.0,15.0,17.0,6.0,78150.0
936,381.0,15.0,20.0,6.0,124100.0
937,361.0,15.0,35.0,7.0,93000.0
938,310.0,15.0,6.0,6.0,89100.0
939,280.0,15.0,34.0,6.0,95200.0
940,265.0,15.0,31.0,6.0,105150.0
941,380.0,15.0,16.0,7.0,104000.0
942,244.0,15.0,18.0,6.0,91650.0
943,455.0,15.0,19.0,6.0,122850.0
945,374.0,15.0,7.0,4.0,90850.0
946,385.0,15.0,4.0,8.0,149700.0
947,401.0,15.0,22.0,6.0,109750.0
948,429.0,15.0,25.0,6.0,115900.0
951,317.0,15.0,26.0,5.0,103000.0
953,462.0,15.0,6.0,6.0,168250.0
954,385.0,15.0,46.0,5.0,157800.0
955,462.0,15.0,24.0,5.0,250000.5
956,462.0,15.0,13.0,5.0,142700.0
957,462.0,15.0,18.0,5.0,161500.0
958,462.0,8.0,23.0,6.0,145950.0
959,330.0,15.0,3.0,3.0,112800.0
961,462.0,15.0,20.0,6.0,131450.0
962,436.0,15.0,18.0,6.0,128650.0
963,462.0,15.0,18.0,6.0,129600.0
965,462.0,15.0,23.0,6.0,168600.0
966,462.0,15.0,22.0,6.0,167050.0
967,462.0,15.0,16.0,5.0,155750.0
968,462.0,15.0,25.0,5.0,148450.0
969,454.0,15.0,20.0,5.0,123950.0
971,462.0,15.0,15.0,6.0,166200.0
972,462.0,15.0,7.0,6.0,194900.0
973,233.0,15.0,29.0,4.0,116500.0
974,186.0,15.0,39.0,3.0,119250.0
975,380.0,15.0,52.0,5.0,116650.0
977,462.0,15.0,20.0,6.0,237900.0
978,462.0,8.0,13.0,6.0,196600.0
979,412.0,8.0,10.0,4.0,123600.0
981,462.0,15.0,4.0,5.0,141250.0
982,422.0,15.0,14.0,5.0,150300.0
985,423.0,15.0,13.0,5.0,176450.0
986,462.0,15.0,43.0,4.0,200000.0
987,326.0,15.0,47.0,4.0,187500.0
988,462.0,15.0,13.0,6.0,156850.0
989,271.0,15.0,4.0,4.0,69650.0
990,462.0,14.0,16.0,6.0,163750.0
992,315.0,14.0,32.0,5.0,62500.0
993,457.0,14.0,17.0,5.0,225000.0
994,298.0,14.0,12.0,4.0,100100.0
995,364.0,15.0,11.0,5.0,96200.0
996,462.0,15.0,25.0,6.0,209400.0
997,355.0,15.0,22.0,5.0,108400.0
998,407.0,15.0,17.0,6.0,5051481.0
999,370.0,15.0,12.0,5.0,113850.0
1002,252.0,15.0,34.0,5.0,87300.0
1003,326.0,15.0,35.0,6.0,84200.0
1006,279.0,14.0,26.0,5.0,91900.0
1007,393.0,14.0,35.0,5.0,91700.0
1009,238.0,14.0,32.0,5.0,93450.0
1010,408.0,14.0,17.0,8.0,119450.0
1012,200.0,15.0,44.0,5.0,89600.0
1013,279.0,14.0,52.0,4.0,102200.0
1014,351.0,15.0,41.0,4.0,104700.0
1015,434.0,14.0,20.0,5.0,132100.0
1016,462.0,0.0,6.0,5.0,175000.0
1018,455.0,15.0,26.0,5.0,105500.0
1019,364.0,15.0,28.0,6.0,100550.0
1020,288.0,14.0,25.0,8.0,96500.0
1021,448.0,15.0,22.0,6.0,122500.0
1023,168.0,15.0,29.0,5.0,48950.0
1024,236.0,14.0,16.0,4.0,70300.0
1025,259.0,15.0,14.0,4.0,60450.00000000001
1027,240.0,14.0,16.0,4.0,64600.0
1028,189.0,14.0,17.0,4.0,49550.0
1029,176.0,14.0,18.0,4.0,54450.0
1030,225.0,14.0,15.0,5.0,55850.0
1031,153.0,15.0,34.0,5.0,34450.0
1032,234.0,15.0,23.0,8.0,48200.0
1033,198.0,15.0,10.0,4.0,58350.0
1034,262.0,15.0,17.0,5.0,61900.0
1035,191.0,15.0,25.0,4.0,48950.0
1036,293.0,15.0,40.0,5.0,64900.0
1037,321.0,15.0,13.0,5.0,60650.00000000001
1038,250.0,15.0,15.0,4.0,53600.0
1039,322.0,15.0,16.0,8.0,60950.00000000001
1040,210.0,15.0,28.0,4.0,56699.99999999999
1041,266.0,15.0,27.0,6.0,49550.0
1042,244.0,14.0,18.0,5.0,51500.0
1043,247.0,14.0,13.0,5.0,57099.99999999999
1044,228.0,15.0,17.0,4.0,72050.0
1045,173.0,14.0,15.0,4.0,64300.0
1048,195.0,14.0,23.0,5.0,58350.0
1049,205.0,14.0,15.0,4.0,67400.0
1050,204.0,14.0,19.0,4.0,54950.0
1051,333.0,14.0,16.0,5.0,72150.0
1054,225.0,23.0,23.0,4.0,53650.0
1055,231.0,23.0,12.0,4.0,58900.0
1056,145.0,23.0,17.0,4.0,44950.0
1057,173.0,19.0,14.0,4.0,51149.99999999999
1058,150.0,23.0,19.0,4.0,43650.0
1060,125.0,23.0,12.0,4.0,76550.0
1061,274.0,23.0,22.0,5.0,63300.0
1062,262.0,23.0,18.0,5.0,59150.0
1063,292.0,23.0,7.0,5.0,73500.0
1064,135.0,19.0,39.0,4.0,39050.0
1065,171.0,23.0,39.0,4.0,42900.0
1066,117.0,23.0,41.0,4.0,42250.0
1067,256.0,23.0,52.0,8.0,68750.0
1068,70.0,23.0,17.0,6.0,44450.0
1069,82.0,23.0,13.0,4.0,60100.0
1072,193.0,19.0,34.0,4.0,65150.0
1073,324.0,23.0,28.0,5.0,62600.0
1074,226.0,23.0,29.0,4.0,55700.00000000001
1075,240.0,23.0,37.0,5.0,48500.0
1076,233.0,23.0,11.0,5.0,61300.0
1078,159.0,23.0,8.0,5.0,89600.0
1079,171.0,19.0,44.0,4.0,42900.0
1080,125.0,23.0,52.0,5.0,47400.0
1081,116.0,23.0,52.0,6.0,100000.0
1082,74.0,23.0,52.0,5.0,56250.0
1083,71.0,23.0,52.0,4.0,34500.0
1084,102.0,23.0,52.0,4.0,27500.000000000004
1085,150.0,23.0,52.0,4.0,38950.0
1086,126.0,23.0,18.0,6.0,49400.0
1087,126.0,23.0,52.0,5.0,39350.0
1090,112.0,23.0,42.0,5.0,33150.0
1092,337.0,23.0,11.0,8.0,79850.0
1093,277.0,23.0,26.0,5.0,69600.0
1094,268.0,24.0,16.0,6.0,44800.0
1095,265.0,23.0,38.0,5.0,76550.0
1096,212.0,22.0,25.0,5.0,43750.0
1098,178.0,22.0,24.0,5.0,47550.0
1100,203.0,23.0,16.0,5.0,47650.0
1101,263.0,23.0,15.0,5.0,70650.0
1103,172.0,23.0,22.0,5.0,36500.0
1104,214.0,23.0,14.0,5.0,59800.0
1105,168.0,23.0,16.0,4.0,46600.0
1106,184.0,23.0,10.0,4.0,58950.0
1108,176.0,23.0,12.0,5.0,48800.0
1110,196.0,23.0,11.0,5.0,53850.0
1111,192.0,23.0,18.0,4.0,51449.99999999999
1112,121.0,23.0,20.0,4.0,44150.0
1114,163.0,23.0,18.0,3.0,29000.0
1116,222.0,23.0,25.0,5.0,44750.0
1117,201.0,23.0,28.0,5.0,5768219.0
1118,164.0,23.0,23.0,4.0,57599.99999999999
1120,173.0,23.0,24.0,8.0,48650.0
1121,208.0,23.0,19.0,5.0,54300.00000000001
1122,156.0,22.0,20.0,4.0,52450.0
1123,232.0,22.0,19.0,5.0,55100.00000000001
1124,134.0,22.0,18.0,4.0,51900.0
1126,175.0,23.0,23.0,5.0,43650.0
1127,136.0,23.0,22.0,4.0,42750.0
1128,190.0,23.0,31.0,4.0,42500.0
1129,135.0,23.0,23.0,4.0,46750.0
1131,211.0,23.0,22.0,4.0,54850.0
1132,133.0,23.0,14.0,3.0,42900.0
1134,139.0,23.0,37.0,4.0,35250.0
1135,177.0,23.0,20.0,8.0,60900.0
1137,222.0,22.0,17.0,5.0,50600.0
1138,234.0,22.0,8.0,4.0,84150.0
1139,184.0,22.0,17.0,5.0,63049.99999999999
1140,178.0,22.0,17.0,4.0,41900.0
1141,148.0,22.0,19.0,4.0,46300.0
1142,179.0,22.0,15.0,5.0,55600.00000000001
1143,127.0,23.0,15.0,5.0,43750.0
1144,179.0,22.0,17.0,4.0,43750.0
1145,216.0,21.0,22.0,5.0,47350.0
1146,177.0,21.0,35.0,4.0,31250.0
1147,111.0,21.0,17.0,4.0,41650.0
1148,179.0,21.0,15.0,5.0,42850.0
1149,132.0,21.0,9.0,3.0,39750.0
1152,161.0,22.0,15.0,5.0,42050.0
1153,221.0,19.0,14.0,4.0,71150.0
1154,292.0,21.0,25.0,5.0,46900.0
1157,201.0,21.0,29.0,4.0,48750.0
1158,338.0,19.0,35.0,4.0,45600.0
1159,186.0,21.0,30.0,5.0,36900.0
1160,222.0,21.0,24.0,5.0,43200.0
1161,187.0,21.0,33.0,5.0,31050.0
1162,175.0,21.0,30.0,5.0,36100.0
1163,152.0,21.0,39.0,4.0,28800.0
1164,60.0,21.0,48.0,8.0,29150.0
1166,102.0,21.0,47.0,6.0,28950.0
1167,122.0,21.0,46.0,5.0,26550.0
1168,117.0,21.0,31.0,5.0,28050.000000000004
1169,149.0,21.0,29.0,8.0,29000.0
1170,122.0,21.0,24.0,5.0,28350.0
1171,162.0,21.0,29.0,5.0,28800.0
1172,122.0,21.0,18.0,5.0,31650.0
1173,139.0,21.0,24.0,5.0,29900.0
1174,111.0,22.0,23.0,4.0,32600.0
1175,61.0,21.0,15.0,7.0,21250.0
1176,79.0,21.0,26.0,5.0,22550.0
1177,99.0,21.0,38.0,5.0,19700.0
1178,114.0,21.0,19.0,4.0,25150.0
1179,135.0,21.0,29.0,5.0,26900.0
1180,187.0,21.0,14.0,6.0,26950.0
1181,165.0,21.0,41.0,6.0,20900.0
1182,224.0,21.0,20.0,5.0,44450.0
1183,246.0,21.0,33.0,5.0,41300.0
1184,199.0,21.0,30.0,5.0,31800.0
1185,153.0,21.0,21.0,5.0,29700.0
1186,102.0,21.0,18.0,5.0,30300.0
1187,195.0,19.0,26.0,5.0,28550.0
1188,132.0,21.0,31.0,5.0,24500.0
1189,176.0,21.0,15.0,5.0,40200.0
1190,181.0,21.0,17.0,6.0,48100.0
1191,226.0,20.0,46.0,6.0,30000.0
1192,189.0,20.0,27.0,5.0,30650.0
1193,163.0,21.0,22.0,5.0,36900.0
1194,149.0,21.0,27.0,5.0,43150.0
1195,131.0,21.0,24.0,8.0,43200.0
1196,199.0,21.0,22.0,5.0,42300.0
1197,209.0,21.0,40.0,5.0,36750.0
1199,134.0,21.0,32.0,5.0,28500.0
1200,143.0,21.0,46.0,4.0,31950.0
1201,153.0,21.0,37.0,6.0,28000.000000000004
1202,137.0,21.0,34.0,7.0,31500.0
1203,174.0,21.0,27.0,5.0,42750.0
1204,189.0,21.0,30.0,5.0,40650.0
1205,171.0,21.0,21.0,8.0,28800.0
1207,187.0,21.0,29.0,5.0,40950.0
1208,254.0,22.0,39.0,5.0,41050.0
1209,178.0,13.0,16.0,4.0,57999.99999999999
1210,187.0,13.0,10.0,5.0,58050.0
1211,177.0,13.0,34.0,4.0,47450.0
1212,217.0,13.0,27.0,4.0,46100.0
1213,171.0,13.0,37.0,4.0,39950.0
1214,198.0,12.0,9.0,4.0,66500.0
1215,225.0,13.0,16.0,5.0,61300.0
1216,223.0,14.0,19.0,5.0,45200.0
1218,300.0,14.0,8.0,5.0,62949.99999999999
1219,272.0,14.0,9.0,6.0,66550.0
1220,288.0,13.0,7.0,5.0,65300.0
1221,160.0,14.0,21.0,5.0,52000.0
1222,191.0,14.0,32.0,4.0,50800.0
1223,153.0,13.0,17.0,5.0,46300.0
1225,184.0,13.0,13.0,5.0,56250.0
1227,192.0,14.0,21.0,5.0,38700.0
1230,121.0,14.0,18.0,5.0,47350.0
1231,169.0,14.0,17.0,8.0,42400.0
1232,211.0,13.0,10.0,4.0,69950.0
1233,281.0,13.0,10.0,4.0,60700.0
1235,223.0,13.0,17.0,4.0,55750.0
1236,202.0,13.0,13.0,4.0,61750.00000000001
1237,190.0,13.0,13.0,5.0,56850.0
1238,251.0,13.0,10.0,4.0,51900.0
1239,230.0,13.0,13.0,5.0,54150.0
1240,234.0,14.0,11.0,5.0,38750.0
1244,203.0,21.0,17.0,5.0,36000.0
1245,244.0,21.0,27.0,4.0,46400.0
1246,226.0,22.0,52.0,5.0,56250.0
1248,234.0,19.0,33.0,6.0,54000.0
1250,215.0,22.0,44.0,5.0,30750.0
1252,130.0,23.0,19.0,5.0,34400.0
1253,170.0,21.0,50.0,8.0,34550.0
1254,191.0,21.0,52.0,5.0,37900.0
1256,163.0,21.0,39.0,6.0,56250.0
1257,258.0,15.0,28.0,4.0,96200.0
1258,275.0,8.0,17.0,4.0,104700.0
1260,375.0,16.0,3.0,5.0,94550.0
1261,372.0,15.0,7.0,6.0,78250.0
1262,378.0,15.0,5.0,6.0,84400.0
1263,273.0,15.0,19.0,6.0,81400.0
1264,382.0,15.0,9.0,6.0,86450.0
1265,251.0,15.0,27.0,5.0,64850.0
1267,124.0,15.0,44.0,6.0,59700.0
1268,216.0,15.0,36.0,5.0,65550.0
1269,285.0,15.0,15.0,6.0,62700.0
1270,246.0,15.0,33.0,6.0,75700.0
1271,355.0,15.0,19.0,6.0,131550.0
1272,367.0,15.0,17.0,6.0,93550.0
1273,166.0,15.0,19.0,4.0,78350.0
1274,428.0,15.0,5.0,6.0,93150.0
1275,349.0,15.0,10.0,6.0,76250.0
1276,382.0,15.0,13.0,6.0,120700.0
1277,462.0,15.0,5.0,8.0,170450.0
1278,276.0,15.0,30.0,8.0,77200.0
1279,334.0,15.0,29.0,6.0,126950.0
1280,168.0,16.0,46.0,4.0,54700.00000000001
1281,167.0,16.0,47.0,5.0,52550.0
1282,169.0,16.0,52.0,4.0,64249.99999999999
1283,167.0,8.0,46.0,5.0,46900.0
1285,119.0,16.0,46.0,5.0,48200.0
1286,260.0,16.0,25.0,5.0,63500.0
1287,40.0,16.0,46.0,3.0,43750.0
1290,270.0,16.0,34.0,5.0,62350.00000000001
1291,204.0,16.0,44.0,5.0,55100.00000000001
1293,399.0,16.0,8.0,5.0,87250.0
1294,298.0,16.0,13.0,5.0,84050.0
1296,385.0,16.0,22.0,6.0,75400.0
1297,376.0,8.0,13.0,6.0,82600.0
1298,197.0,16.0,47.0,4.0,46750.0
1300,217.0,16.0,37.0,5.0,48650.0
1302,319.0,16.0,26.0,6.0,66700.0
1303,153.0,16.0,24.0,4.0,50000.0
1304,191.0,16.0,15.0,5.0,51800.0
1305,362.0,16.0,25.0,6.0,72650.0
1306,368.0,16.0,23.0,6.0,76200.0
1307,336.0,16.0,23.0,6.0,72950.0
1308,356.0,16.0,18.0,6.0,71250.0
1309,128.0,16.0,8.0,4.0,37900.0
1311,345.0,16.0,15.0,6.0,71300.0
1312,425.0,16.0,16.0,6.0,82350.0
1313,194.0,16.0,36.0,5.0,54250.0
1315,429.0,16.0,18.0,6.0,82350.0
1317,412.0,8.0,16.0,7.0,89750.0
1318,408.0,16.0,4.0,6.0,102550.0
1320,90.0,16.0,36.0,6.0,45100.0
1321,104.0,16.0,52.0,7.0,33750.0
1322,203.0,16.0,52.0,5.0,49700.0
1323,150.0,16.0,52.0,6.0,50700.0
1324,150.0,16.0,51.0,6.0,43850.0
1325,193.0,16.0,46.0,6.0,43500.0
1326,250.0,16.0,36.0,6.0,47300.0
1327,271.0,16.0,5.0,8.0,90900.0
1328,235.0,8.0,31.0,6.0,58900.0
1329,314.0,16.0,16.0,6.0,70150.0
1330,205.0,16.0,9.0,4.0,75000.0
1331,316.0,16.0,30.0,8.0,67200.0
1333,268.0,16.0,4.0,5.0,82600.0
1334,393.0,16.0,16.0,8.0,80850.0
1335,307.0,16.0,4.0,4.0,85250.0
1336,417.0,16.0,16.0,6.0,87100.0
1337,364.0,16.0,17.0,7.0,72050.0
1338,373.0,16.0,15.0,6.0,81950.0
1339,225.0,16.0,28.0,7.0,51949.99999999999
1340,160.0,16.0,12.0,5.0,61100.0
1341,349.0,16.0,16.0,7.0,68000.0
1342,382.0,16.0,0.0,6.0,78250.0
1343,307.0,16.0,32.0,6.0,6070443.0
1345,308.0,16.0,14.0,6.0,81100.0
1346,453.0,16.0,14.0,6.0,88750.0
1347,459.0,16.0,7.0,6.0,83000.0
1350,305.0,16.0,5.0,6.0,71550.0
1352,226.0,16.0,35.0,5.0,47650.0
1353,157.0,16.0,9.0,5.0,50349.99999999999
1354,209.0,16.0,29.0,5.0,56950.0
1355,265.0,16.0,16.0,6.0,50100.0
1356,315.0,16.0,16.0,7.0,62500.0
1359,277.0,16.0,17.0,6.0,69900.0
1360,252.0,17.0,31.0,6.0,49250.0
1363,153.0,17.0,44.0,4.0,66950.0
1364,193.0,17.0,42.0,3.0,112500.0
1366,138.0,17.0,48.0,3.0,72400.0
1367,337.0,17.0,50.0,4.0,89150.0
1368,164.0,17.0,51.0,4.0,69650.0
1369,191.0,17.0,33.0,3.0,75400.0
1370,384.0,17.0,40.0,5.0,98050.0
1372,253.0,17.0,41.0,5.0,64700.0
1373,315.0,17.0,20.0,4.0,83200.0
1374,296.0,17.0,50.0,5.0,63249.99999999999
1375,270.0,17.0,50.0,4.0,67850.0
1376,308.0,17.0,42.0,8.0,86200.0
1379,271.0,17.0,37.0,5.0,78150.0
1380,390.0,17.0,0.0,4.0,102100.0
1382,378.0,17.0,29.0,5.0,99950.0
1383,408.0,17.0,19.0,7.0,102700.0
1384,384.0,17.0,16.0,5.0,103350.0
1385,329.0,17.0,10.0,5.0,143850.0
1386,462.0,17.0,9.0,4.0,122600.0
1388,460.0,17.0,11.0,5.0,148650.0
1390,350.0,17.0,33.0,5.0,112700.0
1391,426.0,17.0,18.0,5.0,134800.0
1392,326.0,17.0,20.0,5.0,114100.0
1393,462.0,17.0,25.0,4.0,117750.0
1394,340.0,17.0,28.0,6.0,83450.0
1398,321.0,17.0,37.0,5.0,94800.0
1399,456.0,17.0,21.0,5.0,133000.0
1401,344.0,17.0,39.0,5.0,95000.0
1403,365.0,17.0,33.0,5.0,117800.0
1404,378.0,17.0,37.0,5.0,98100.0
1405,298.0,17.0,10.0,4.0,91000.0
1406,313.0,16.0,34.0,5.0,84700.0
1407,190.0,16.0,22.0,8.0,89650.0
1408,189.0,16.0,19.0,4.0,117850.0
1410,216.0,17.0,30.0,6.0,110400.0
1411,380.0,8.0,35.0,5.0,116600.0
1412,354.0,17.0,44.0,5.0,116050.0
1413,335.0,17.0,43.0,5.0,132850.0
1414,451.0,17.0,32.0,5.0,123950.0
1415,462.0,17.0,29.0,5.0,136600.0
1417,240.0,17.0,32.0,5.0,67250.0
1418,309.0,17.0,36.0,6.0,68100.0
1419,460.0,17.0,16.0,6.0,125000.0
1420,210.0,17.0,16.0,3.0,43750.0
1421,136.0,17.0,17.0,2.0,68750.0
1422,279.0,17.0,36.0,6.0,68200.0
1423,175.0,17.0,16.0,3.0,37500.0
1424,104.0,17.0,16.0,2.0,78150.0
1425,173.0,17.0,10.0,4.0,70300.0
1426,429.0,8.0,25.0,6.0,89150.0
1427,342.0,17.0,27.0,5.0,87950.0
1428,291.0,17.0,38.0,5.0,69950.0
1430,347.0,17.0,28.0,6.0,89100.0
1433,344.0,17.0,37.0,5.0,83300.0
1434,258.0,17.0,44.0,4.0,74450.0
1435,263.0,16.0,25.0,5.0,82750.0
1436,323.0,16.0,29.0,5.0,97000.0
1437,383.0,16.0,32.0,5.0,113450.0
1439,273.0,16.0,32.0,5.0,105750.0
1440,213.0,16.0,40.0,8.0,82750.0
1443,381.0,16.0,31.0,5.0,96600.0
1445,462.0,16.0,28.0,6.0,108600.0
1446,369.0,16.0,35.0,6.0,91000.0
1447,339.0,16.0,36.0,5.0,80650.0
1448,303.0,16.0,34.0,5.0,80500.0
1450,460.0,16.0,18.0,5.0,129750.0
1452,375.0,16.0,24.0,6.0,122050.0
1453,359.0,16.0,28.0,5.0,92400.0
1454,391.0,16.0,28.0,6.0,114600.0
1456,273.0,16.0,22.0,5.0,102050.0
1457,431.0,16.0,26.0,6.0,120100.0
1459,393.0,16.0,26.0,6.0,106600.0
1460,384.0,16.0,22.0,5.0,5290100.0
1461,345.0,16.0,30.0,5.0,92050.0
1463,343.0,16.0,28.0,6.0,95350.0
1464,231.0,16.0,13.0,4.0,83900.0
1465,407.0,16.0,8.0,5.0,123350.0
1466,236.0,16.0,12.0,4.0,63349.99999999999
1467,462.0,16.0,16.0,6.0,130200.0
1468,419.0,16.0,17.0,5.0,100300.0
1470,462.0,16.0,29.0,6.0,132950.0
1471,403.0,16.0,34.0,5.0,103100.0
1472,300.0,16.0,36.0,5.0,85500.0
1474,223.0,17.0,26.0,4.0,80450.0
1475,224.0,16.0,20.0,5.0,83350.0
1477,193.0,17.0,21.0,4.0,56250.0
1478,239.0,17.0,39.0,5.0,75500.0
1479,168.0,16.0,20.0,3.0,75900.0
1480,288.0,17.0,35.0,5.0,79900.0
1482,137.0,16.0,27.0,4.0,87500.0
1485,456.0,16.0,8.0,6.0,149100.0
1488,237.0,16.0,14.0,4.0,110250.0
1489,183.0,16.0,25.0,4.0,104150.0
1490,371.0,16.0,32.0,5.0,101150.0
1491,424.0,16.0,22.0,6.0,118500.0
1492,319.0,16.0,23.0,4.0,106550.0
1493,462.0,16.0,23.0,5.0,161150.0
1494,309.0,16.0,19.0,4.0,133550.0
1495,455.0,16.0,26.0,6.0,134000.0
1496,462.0,16.0,18.0,6.0,136800.0
1498,462.0,16.0,25.0,6.0,165100.0
1500,422.0,16.0,24.0,5.0,115700.0
1503,213.0,16.0,22.0,5.0,72300.0
1504,418.0,16.0,21.0,6.0,139650.0
1505,456.0,16.0,21.0,5.0,172400.0
1507,333.0,16.0,15.0,3.0,92450.0
1508,353.0,16.0,14.0,4.0,117350.0
1509,462.0,8.0,26.0,5.0,175600.0
1514,202.0,16.0,25.0,3.0,108050.0
1515,232.0,8.0,21.0,3.0,57150.0
1516,376.0,16.0,45.0,5.0,113000.0
1518,332.0,16.0,26.0,4.0,112500.0
1519,334.0,16.0,28.0,5.0,125000.0
1520,462.0,16.0,26.0,5.0,132450.0
1523,378.0,16.0,32.0,5.0,5939965.0
1524,462.0,16.0,18.0,5.0,153450.0
1525,328.0,16.0,28.0,4.0,133400.0
